"address","latitude","longitude"
"350 W Sahuarita Rd, Sahuarita, Arizona 85629",31.957972334734,-110.975696196216
"7544 W Indian School Rd Ste A2, Phoenix, Arizona 85033",33.494720561018,-112.221668422646
"99 E Virginia Ave Ste 200, Phoenix, Arizona 85004",33.476571583246,-112.071182789032
"350 W Sahuarita Rd, Sahuarita, Arizona 85629",31.957972334734,-110.975696196216
"300 W Discovery Park Blvd, Safford, Arizona 85546",32.802527005869,-109.711550250549
"38201 W Indian School Rd, Tonopah, Arizona 85354",33.493680622789,-112.868693028365
"15510 S. Sahuarita Park Rd, Sahuarita, Arizona 85629",31.97035831491,-110.933534666399
"Navajo Route N13 2miles South, Teec Nos Pos, Arizona 86544",36.6070694,-109.0532907
"900 N Main St, Eloy, Arizona 85131",32.758486247869,-111.554989764065
"4116 Avenida Cochise Suites F, Sierra Vista, Arizona 85635",31.532758437314,-110.256320418901
"N Hwy 160, Teec Nos Pos, Arizona 86514",36.929238586787,-109.081013952368
"1840 E Benson Hwy, Tucson, Arizona 85714",32.169605542156,-110.944221055401
"4827 N Country Club Dr, Scottsdale, Arizona 85256",33.507670296205,-111.839311308735
"701 North Highway 177, Kearny, Arizona 85137",33.064839990374,-110.912200040609
"1233 N. Main Street, San Luis, Arizona 85349",32.501131143654,-114.785724764124
"900 N Main St, Eloy, Arizona 85131",32.758486247869,-111.554989764065
"33625 N North Valley Pkwy, Phoenix, Arizona 85085",33.788019647975,-112.118767106422
"1122 N G Ave, Douglas, Arizona 85607",31.345765832063,-109.554599615932
"27010 E Highway 70, San Carlos, Arizona 85550",33.355810005849,-110.452999989713
"115 N. Columbia Avenue, Somerton, Arizona 85350",32.596952893118,-114.706878547886
"409 W Mcmurray Blvd, Casa Grande, Arizona 85122",32.886775547589,-111.758279074598
"27010 E Highway 70, Peridot, Arizona 85542",33.298209986323,-110.474000009929
"6250 N 82nd St, Scottsdale, Arizona 85250",33.526414515973,-111.904489448991
"1201 N. Cougar Lane, Show Low, Arizona 85901",34.260480005415,-110.048899971903
"3959 E Elliot Rd, Gilbert, Arizona 85234",33.349706974509,-111.705783378196
"4703 E Indian School Rd, Phoenix, Arizona 85018",33.494664801339,-111.981967503641
"500w. Old Linden Rd., Show Low, Arizona 85901",34.256985958423,-110.048400145932
"1201 N. Cougar Lane, Show Low, Arizona 85901",34.260480005415,-110.048899971903
"590 N. Camino Galindo, Rio Rico, Arizona 85648",31.504830010936,-111.018999987756
"7601 E Oak St., Scottsdale, Arizona 85257",33.473110005014,-111.916599977723
"2226 W. I-10 Business Loop, San Simon, Arizona 85632",32.26524531253,-109.221261318168
"2222 W Northern Ave Ste A110, Phoenix, Arizona 85021",33.553159166036,-112.10592947659
"1727 N Arizona Ave Ste 5, Chandler, Arizona 85225",33.331875841098,-111.841626001915
"12575 E. Via Linda, Scottsdale, Arizona 85259",33.589620554096,-111.810052339153
"7501 E Virginia Ave, Scottsdale, Arizona 85257",33.476656938428,-111.91954368167
"6935 E Gold Dust Ave, Scottsdale, Arizona 85253",33.578445314017,-111.931534028018
"East Highway 160/98, Shonto, Arizona 86054",36.495841012029,-110.624799775926
"500 N. Main Street, Seligman, Arizona 86337",35.329980005198,-112.873999985342
"16440 S 32nd St, Phoenix, Arizona 85048",33.296394810986,-112.01455255386
"4201 E Knox Rd, Phoenix, Arizona 85044",33.326947021735,-111.990402932443
"4201 N Melpomene Way, Tucson, Arizona 85749",32.28542960612,-110.755171487523
"5225 E Buena School Blvd, Sierra Vista, Arizona 85635",31.569258069366,-110.240195551248
"1001 E Knox Rd, Tempe, Arizona 85284",33.327289061561,-111.926468366382
"7500 N 40th Street, Phoenix, Arizona 85042",33.37937719346,-111.997440667822
"Casa Blanca And Preschool Road, Bapchule, Arizona 85221",33.117765003404,-111.884037960267
"16537/16576 N. 92nd Street, Scottsdale, Arizona 85260",33.636669232574,-111.882826876766
"I 40 And Us 191, Sanders, Arizona 86512",35.190483594868,-109.436027533112
"1830 E Del Rio Dr, Tempe, Arizona 85282",33.39665198001,-111.907566851321
"1730 S Mill Ave, Tempe, Arizona 85281",33.410612971484,-111.939902198889
"995 Upper Red Rock Loop Rd, Sedona, Arizona 86336",34.846933140254,-111.828668961856
"995 Upper Red Rock Loop Rd, Sedona, Arizona 86336",34.846933140254,-111.828668961856
"5225 E Buena School Blvd, Sierra Vista, Arizona 85635",31.569258069366,-110.240195551248
"500 W Guadalupe Rd, Tempe, Arizona 85283",33.363718634755,-111.949441569103
"1495 S Verrado Way, Buckeye, Arizona 85326",33.433317171146,-112.50366160297
"3232 W Thomas Rd, Phoenix, Arizona 85017",33.480542192376,-112.128912799244
"2598 Starlite Ln, Lake Havasu City, Arizona 86403",34.491476313556,-114.317141127301
"3490 W Main St, Thatcher, Arizona 85552",32.849179146287,-109.758753008796
"850 W Valencia Rd, Tucson, Arizona 85706",32.133980031072,-110.982764718955
"601 North 3rd Avenue, Thatcher, Arizona 85552",32.843568559198,-109.753997628462
"4301 W Fillmore St, Phoenix, Arizona 85043",33.454827324874,-112.151865319392
"70 E Patton St, Saint David, Arizona 85630",31.905322307697,-110.220187106149
"2470 N Tucson Blvd, Tucson, Arizona 85716",32.251946953173,-110.935281419444
"190 South 2nd West, Snowflake, Arizona 85937",34.506597634453,-110.082111295283
"360 Redskin Drive, St Johns, Arizona 85936",34.501929988387,-109.388800034946
"6000 S Lakeshore Dr, Tempe, Arizona 85283",33.366105316142,-111.919989290886
"2470 N Tucson Blvd, Tucson, Arizona 85716",32.251946953173,-110.935281419444
"1251 E Southern Ave, Tempe, Arizona 85282",33.39291658675,-111.918859430734
"450 South 13th West, St Johns, Arizona 85936",34.512853348587,-109.384171246506
"4101 E Valencia Rd, Tucson, Arizona 85706",32.134294358539,-110.910686928503
"3102 N 56th St, Phoenix, Arizona 85018",33.483723881415,-111.960956560885
"9419 W Van Buren St, Tolleson, Arizona 85353",33.450244325832,-112.264262743533
"2700 W Broadway Blvd, Tucson, Arizona 85745",32.221478838896,-111.023474069403
"100 W Panther Dr, Superior, Arizona 85173",33.278629860505,-111.111526475806
"5093 S Liberty Ave, Tucson, Arizona 85706",32.159725822322,-110.973169629895
"1211 N. Yellowjacket Way, Tombstone, Arizona 85638",31.727588727012,-110.070236190255
"104 E Prince Rd, Tucson, Arizona 85705",32.271935166724,-110.970589676651
"2700 W Broadway Blvd, Tucson, Arizona 85745",32.221478838896,-111.023474069403
"2238 E Ginter Rd, Tucson, Arizona 85706",32.137641715499,-110.938584082677
"7318 W Lynwood St, Phoenix, Arizona 85035",33.464536183903,-112.216903675675
"1625 W Valencia Rd Ste 109, Tucson, Arizona 85746",32.133744718927,-110.999626488673
"1725 E Bilby Rd, Tucson, Arizona 85706",32.14137599662,-110.946327515131
"450 N Pantano Rd, Tucson, Arizona 85710",32.226789903562,-110.823757084132
"9801 W Van Buren St, Tolleson, Arizona 85353",33.450191698155,-112.27035560261
"2001 N Bullard Ave, Goodyear, Arizona 85395",33.468673015127,-112.3751217371
"6515 W Indian School Rd, Phoenix, Arizona 85033",33.494817258448,-112.199755657311
"421 N Arcadia Ave, Tucson, Arizona 85711",32.22699108109,-110.888113411291
"4088 W Jefferson Rd, Elfrida, Arizona 85610",31.685427483774,-109.683283953565
"5000 N Bowes Rd, Tucson, Arizona 85749",32.297646198256,-110.789334294709
"67 East Spruce Dr., Tuba City, Arizona 86045",36.138780017448,-111.23590000497
"Warrior Drive, Tuba City, Arizona 86045",36.125401841912,-111.22378562671
"11620 W Encanto Blvd, Avondale, Arizona 85392",33.471376187893,-112.310883183454
"11650 W Whyman Ave, Avondale, Arizona 85323",33.42409951415,-112.31017976374
"6210 S 28th St, Phoenix, Arizona 85042",33.390718183777,-112.021419619337
"10850 W Garden Lakes Pkwy, Avondale, Arizona 85392",33.489528004623,-112.294557452927
"9419 W Van Buren St, Tolleson, Arizona 85353",33.450244325832,-112.264262743533
"9126 W Camelback Rd, Glendale, Arizona 85305",33.508600180383,-112.263837939823
"400 N 2nd Ave, Tucson, Arizona 85705",32.227618091945,-110.962448939403
"2001 W Starr Pass Blvd, Tucson, Arizona 85713",32.206851708789,-111.00903915435
"102 N Plumer Ave, Tucson, Arizona 85719",32.222760243537,-110.939407064086
"421 N Arcadia Ave, Tucson, Arizona 85711",32.22699108109,-110.888113411291
"3951 S Pantano Rd, Tucson, Arizona 85730",32.175802062715,-110.823804522182
"755 N Magnolia Ave, Tucson, Arizona 85711",32.231146829999,-110.881946385024
"12775 E Mary Ann Cleveland Way, Vail, Arizona 85641",32.054879206038,-110.720793609451
"545 N Camino Seco, Tucson, Arizona 85710",32.226632760602,-110.806909546911
"3500 S 12th Ave, Tucson, Arizona 85713",32.183226710728,-110.977648483401
"3300 S Park Ave, Tucson, Arizona 85713",32.185898096121,-110.956309359702
"7762 E Science Park Dr, Tucson, Arizona 85747",32.097151950978,-110.826897831087
"3645 E Pima St, Tucson, Arizona 85716",32.243432852638,-110.915157836525
"3645 E Pima St, Tucson, Arizona 85716",32.243432852638,-110.915157836525
"440 S. Park, Tucson, Arizona 85719",32.218035011072,-110.956519011221
"1302 S Avenida Vega, Tucson, Arizona 85710",32.205531589429,-110.843981599883
"10701 E Mary Ann Cleveland Way, Tucson, Arizona 85747",32.088182644108,-110.772572299509
"12775 E Mary Ann Cleveland Way, Vail, Arizona 85641",32.054879206038,-110.720793609451
"600 E Cherry St, Winslow, Arizona 86047",35.027530137124,-110.689362365824
"Navajo Route 12, Fort Defiance, Arizona 86504",35.7322563,-109.0598461
"1090 S Vulture Mine Rd, Wickenburg, Arizona 85390",33.91504881273,-112.803920454833
"440 S 7th St, Williams, Arizona 86046",35.245688716989,-112.192569490709
"10800 E Valencia, Tucson, Arizona 85747",32.118875214426,-110.769636854718
"920 S. Vulture Mine Rd., Wickenburg, Arizona 85390",33.923325832154,-112.790342926951
"12960 S Houghton Rd, Tucson, Arizona 85747",32.028532256799,-110.773892919272
"Hwy 288 Baker Ranch Rd, Young, Arizona 85554",34.101547030286,-110.972370770295
"2970 Centerpointe East Dr, Prescott, Arizona 86301",34.628975489512,-112.410606613851
"200 Falcon Way, Whiteriver, Arizona 85941",33.829307856566,-109.973835326677
"240 N Bisbee Ave, Willcox, Arizona 85643",32.255894671587,-109.841400809197
"3810 W 16th St, Yuma, Arizona 85364",32.698474410879,-114.665362594941
"10775 E Mary Ann Cleveland Way, Tucson, Arizona 85747",32.084270534498,-110.756482538122
"6325 Baja Cir, Prescott Valley, Arizona 86314",34.634695252,-112.335934783861
"7150 E 24th St, Yuma, Arizona 85365",32.685659999347,-114.510700020246
"2350 S Virginia Dr, Yuma, Arizona 85364",32.685105397931,-114.622757277318
"3150 S Avenue A, Yuma, Arizona 85364",32.670869070205,-114.633120443153
"1250 North Eighth Avenue, San Luis, Arizona 85349",32.501189984615,-114.762700011378
"400 S 6th Ave, Yuma, Arizona 85364",32.719653814829,-114.627098651682
"4100 W 20th St, Yuma, Arizona 85364",32.691170161973,-114.674037854959
"3100 S Avenue A, Yuma, Arizona 85364",32.6757061595,-114.633190825302
"3900 S 55th Ave, Phoenix, Arizona 85043",33.413491440386,-112.1779035997
"15600 W Hearn Rd, Surprise, Arizona 85379",33.613269975129,-112.395216942802
"4825 W Camelback Rd, Phoenix, Arizona 85031",33.509298414822,-112.162875577279
"100 Clawson Ave Fl 3, Bisbee, Arizona 85603",31.443165327615,-109.917446373866
"41735 W. Alan Stephens Pkwy, Maricopa, Arizona 85138",33.042489980833,-112.015899965547
"2411 W Colter St, Phoenix, Arizona 85015",33.513103518481,-112.110447704258
"2250 S Gilbert Rd, Chandler, Arizona 85286",33.273686633107,-111.790498183943
"1645 W Skyline Drive, San Tan Valley, Arizona 85142",33.190520808771,-111.582934440443
"101 E Main, Alma, Arkansas 72921",35.47655336362,-94.219947445229
"15306 Alexander Rd, Scott, Arkansas 72142",34.702183158235,-92.101894380467
"171 Locust St, Ashdown, Arkansas 71822",33.670847824135,-94.119349749912
"300 Denver St Bldg A, Alpena, Arkansas 72611",36.291439997168,-93.294979991994
"206 Smith Dr, Augusta, Arkansas 72006",35.282741,-91.356789
"609 Sw 8th St, Bentonville, Arkansas 72712",36.364179887665,-94.215436483364
"900 Edgewood Dr, Maumelle, Arkansas 72113",34.865266313721,-92.405804039311
"4702 W Commercial Dr Ste B3, North Little Rock, Arkansas 72116",34.797558454207,-92.22131713819
"401 High School Rd, Arkadelphia, Arkansas 71923",34.122048139718,-93.097525064158
"4555 Hwy 137 N, Armorel, Arkansas 72310",35.917223685383,-89.799525453616
"901 N Hickory St, Bald Knob, Arkansas 72010",35.317296151671,-91.570622574203
"2600 W Markham St, Little Rock, Arkansas 72203",34.750942981265,-92.304807737822
"700 S Main St, Little Rock, Arkansas 72203",34.741844029511,-92.271934092171
"403 Ave Three Nw, Atkins, Arkansas 72823",35.245127019638,-92.940624476232
"1001 Regional Rd, Dermott, Arkansas 71638",33.515235016087,-91.414135120583
"945 N Plum St, Booneville, Arkansas 72927",35.146643001738,-93.908289119643
"9546 Hwy 85 S, Barton, Arkansas 72312",34.552325343039,-90.767571567915
"506 Popular St, Rogers, Arkansas 72756",36.331320683983,-94.121514511718
"1 Pioneer Dr, Batesville, Arkansas 72501",35.756513341747,-91.622570825853
"211 Border St, Benton, Arkansas 72015",34.564786006028,-92.574452232837
"8949 Hwy 7 N, Harrison, Arkansas 72601",36.134253759861,-93.119387038592
"5954 Hwy 29 N, Blevins, Arkansas 71825",33.876901372125,-93.571668550487
"16301 Missouri Camp Robinson, North Little Rock, Arkansas 72199",34.835616647121,-92.295091817017
"1800 Pine Grove Ln, Harrisburg, Arkansas 72432",35.581093423784,-90.718043366395
"700 School St, Bay, Arkansas 72411",35.7464610717,-90.566281449754
"635 N Plum, Bearden, Arkansas 71720",33.730661372529,-92.621255606702
"1351 Gamble, Centerton, Arkansas 72719",36.377403412481,-94.293448167542
"251 N First St, Jacksonville, Arkansas 72076",34.868443078973,-92.109643026914
"2500 W Markham St, Little Rock, Arkansas 72205",34.750906866583,-92.303498387646
"1901 Se J St, Bentonville, Arkansas 72712",36.351331073247,-94.197064169988
"902 W Trimble Ave, Berryville, Arkansas 72616",36.374774598579,-93.582029729867
"1201 W Center St, Beebe, Arkansas 72012",35.066239608017,-91.895726785015
"800 School St, Bauxite, Arkansas 72011",34.553409709853,-92.510852447017
"100 Tiger Dr, Brinkley, Arkansas 72021",34.877249987273,-91.195269995926
"1500 N Hill St, Newark, Arkansas 72562",35.719840842722,-91.446997107005
"800 School St, Bauxite, Arkansas 72011",34.553409709853,-92.510852447017
"600 N Tenth St, Blytheville, Arkansas 72315",35.932378763202,-89.914404264494
"1 Pirate Place, Calico Rock, Arkansas 72519",36.122900516078,-92.131406522191
"401 N Lincoln St, Cabot, Arkansas 72023",34.974709198821,-92.009246920789
"11636 Hwy 84, Bismarck, Arkansas 71929",34.314533219099,-93.17575079545
"1750 Cash Rd, Camden, Arkansas 71701",33.551161106585,-92.852123981951
"100 W School St, Brookland, Arkansas 72417",35.907437030087,-90.577255645651
"803 W Drew, Monette, Arkansas 72447",35.889970011027,-90.351209999226
"21 Funtastic Dr, Cabot, Arkansas 72023",34.940678866087,-92.026567203936
"504 W Main St, Bradford, Arkansas 72020",35.42501104927,-91.461029658643
"10920 Heber Springs N, Concord, Arkansas 72523",35.664053601755,-91.847226386204
"21 County Rd 215, Cherry Valley, Arkansas 72324",35.404443375956,-90.805610600013
"2268 Hwy 8 E, Norman, Arkansas 71960",34.455641767787,-93.759917796631
"301 W 9th St, Crossett, Arkansas 71635",33.123995563022,-91.963376827708
"198 Melba Ave, Cotter, Arkansas 72626",36.274020700591,-92.532557881163
"755 Hwy 8 E, Amity, Arkansas 71921",34.287488215737,-93.511632156331
"145 Raborn Rd, Carlisle, Arkansas 72024",34.774634743883,-91.733554963633
"3005 Dale Bumpers Dr, Charleston, Arkansas 72933",35.294120002209,-94.046539987459
"489 Yellowjacket Ln, Clinton, Arkansas 72031",35.58759483148,-92.460318818596
"201 Sullivan Dr, Bryant, Arkansas 72022",34.599380006361,-92.491620002543
"755 Hwy 8 E, Amity, Arkansas 71921",34.287488215737,-93.511632156331
"9530 Pirates Point, Cedarville, Arkansas 72932",35.5763124529,-94.36946658
"101 Ja Moudy Dr, Danville, Arkansas 72833",35.051859992115,-93.391470030598
"602 Bobcat Ln, Corning, Arkansas 72422",36.419209999228,-90.580079960907
"620 N Main St, Cave City, Arkansas 72521",35.951140008844,-91.54951001124
"1079 Hwy 28 N, Dardanelle, Arkansas 72834",35.207371513638,-93.158487098706
"1498 Stadium Ave, Decatur, Arkansas 72722",36.331873419098,-94.444635379858
"1703 Clark Rd, Clarksville, Arkansas 72830",35.461711963029,-93.487998614747
"12092 W State Hwy 22, Branch, Arkansas 72928",35.30736998902,-93.917379972486
"1401 Third St, Earle, Arkansas 72331",35.271771235726,-90.47057012897
"1803 W Coulter Dr, Dequeen, Arkansas 71832",34.030860855006,-94.359536966416
"101 E Panther Dr, Bigelow, Arkansas 72016",34.999501168915,-92.63403120719
"2801 Spring Street, Hot Springs, Arkansas 71901",34.502789430329,-92.991387023839
"2300 Prince St, Conway, Arkansas 72034",35.092140379573,-92.458392821198
"142 School St, Umpire, Arkansas 71971",34.279208198222,-94.053297567168
"320 N Seventh St, Clarendon, Arkansas 72029",34.694575957904,-91.306536425402
"6330 Hwy 71 S, Cove, Arkansas 71937",34.37303434028,-94.383551945394
"700 Main, Rison, Arkansas 71665",33.955199541111,-92.188562532551
"900 Old Hwy 70 W, Dierks, Arkansas 71833",34.116676636843,-94.032875060221
"600 Main St, Des Arc, Arkansas 72040",34.9770389025,-91.498896653206
"1001 W Stone St, Fayetteville, Arkansas 72701",36.059407493885,-94.173684467962
"250 University Dr, Monticello, Arkansas 71655",33.590957420251,-91.808490758808
"709 Dan Gill Dr, Dumas, Arkansas 71639",33.878624160893,-91.471846682659
"Hwy 16, Deer, Arkansas 72628",35.81487961756,-93.24361422128
"502 Mcclellan St, Lepanto, Arkansas 72354",35.608987093646,-90.340365332391
"300 S Ray Ave, Fayetteville, Arkansas 72701",36.058326139969,-94.133312600903
"103 Alford St, Flippin, Arkansas 72634",36.279702113913,-92.600787965968
"44 Kings Hwy Rd, Eureka Springs, Arkansas 72632",36.408945289935,-93.735336071117
"349 N Center, Elkins, Arkansas 72727",36.004360618196,-94.008780879307
"2350 Old Farmington Rd, Fayetteville, Arkansas 72701",36.056334502553,-94.191964904363
